,Trigram,Direction,Correct token dla,Last token logit encoded,Last token logit zeroed,Last token logprob encoded,Last token logprob zeroed,Context active loss,Context ablated loss,Encoder context active loss,Encoder context inactive loss,Encoder direction active loss,Encoder direction inactive loss,Direction activation context active,Direction activation context inactive
111, des Opfers,1288,0.6551553010940552,21.54256820678711,20.80962562561035,-4.190550804138184,-4.439418792724609,2.6711745262145996,6.11419677734375,4.190530300140381,4.960413932800293,4.178215980529785,4.288638114929199,1.050455093383789,0.5489015579223633
112, des Opfers,1880,0.48863619565963745,21.54256820678711,20.78135871887207,-4.190550804138184,-4.558311462402344,2.6711745262145996,6.11419677734375,4.190530300140381,4.960413932800293,4.1814188957214355,4.217395305633545,1.289479374885559,1.1390761137008667
113, die Ansicht,789,0.6970507502555847,32.884246826171875,21.5830078125,-0.17706307768821716,-2.3316640853881836,0.19283239543437958,4.95587158203125,0.1770503968000412,0.20645560324192047,0.17699496448040009,0.1862451583147049,6.388279914855957,6.12443208694458
114, die Auff,2838,0.8730538487434387,20.528688430786133,16.263431549072266,-1.9103280305862427,-6.309329509735107,1.893539547920227,5.177613258361816,1.9102903604507446,2.3809666633605957,1.8947325944900513,1.8819634914398193,6.088804721832275,6.135096073150635
115, die Auff,1969,0.5844050645828247,20.528688430786133,19.99304962158203,-1.9103280305862427,-2.191742181777954,1.893539547920227,5.177613258361816,1.9102903604507446,2.3809666633605957,1.9079617261886597,1.935587763786316,0.8318971991539001,0.7459193468093872
116, die Empfe,3639,0.6068525910377502,27.33318328857422,25.54444694519043,-2.6417770385742188,-3.847313642501831,0.9684127569198608,3.418832540512085,2.641765594482422,3.176790952682495,2.6445512771606445,2.6993658542633057,2.4058520793914795,2.2939820289611816
117, die Empfe,1288,0.3399571478366852,27.33318328857422,26.48339080810547,-2.6417770385742188,-2.8684868812561035,0.9684127569198608,3.418832540512085,2.641765594482422,3.176790952682495,2.6452443599700928,2.729246139526367,1.4709011316299438,0.9183456301689148
118, die Empfe,2710,0.29552143812179565,27.33318328857422,27.425487518310547,-2.6417770385742188,-2.8031675815582275,0.9684127569198608,3.418832540512085,2.641765594482422,3.176790952682495,2.6413803100585938,2.7134499549865723,1.1341116428375244,0.6023263335227966
119, die frucht,1999,1.497884750366211,19.19874382019043,18.810760498046875,-5.028257369995117,-5.194307327270508,1.2317441701889038,4.26470947265625,5.0282511711120605,5.353219032287598,5.001584053039551,5.155821323394775,0.536983847618103,0.09762813150882721
120, die frucht,1159,1.0667738914489746,19.19874382019043,18.879119873046875,-5.028257369995117,-5.16067361831665,1.2317441701889038,4.26470947265625,5.0282511711120605,5.353219032287598,5.007698059082031,5.09567928314209,0.55599445104599,0.22246024012565613
121, die frucht,1581,0.742985188961029,19.19874382019043,18.58522605895996,-5.028257369995117,-5.381009578704834,1.2317441701889038,4.26470947265625,5.0282511711120605,5.353219032287598,5.028536319732666,5.122767448425293,0.6874094009399414,0.5012181997299194
122, die statt,1170,0.8248354196548462,20.937347412109375,20.84461784362793,-2.106248617172241,-2.1483817100524902,2.5943737030029297,5.835037708282471,2.1062374114990234,2.3463542461395264,2.1020774841308594,2.109973907470703,0.7210085988044739,0.5641914010047913
123, diese Empfe,3639,0.6068525910377502,28.747182846069336,26.924955368041992,-1.9469705820083618,-3.1928465366363525,0.9674922227859497,3.250411033630371,1.9469921588897705,3.162637948989868,1.9446789026260376,1.9927215576171875,2.532517433166504,2.4236702919006348
124, diese Empfe,1288,0.3399571478366852,28.747182846069336,27.77103614807129,-1.9469705820083618,-2.3105123043060303,0.9674922227859497,3.250411033630371,1.9469921588897705,3.162637948989868,1.94815993309021,2.0485222339630127,1.7738535404205322,1.2160578966140747
125, diese Empfe,2710,0.29552143812179565,28.747182846069336,28.903505325317383,-1.9469705820083618,-2.0789060592651367,0.9674922227859497,3.250411033630371,1.9469921588897705,3.162637948989868,1.9449182748794556,2.016868829727173,1.0463693141937256,0.44416213035583496
126, diese frucht,1999,1.497884750366211,19.498395919799805,19.117904663085938,-5.762704849243164,-5.931139945983887,1.2991468906402588,4.063048362731934,5.762732028961182,5.980772495269775,5.742698669433594,5.894074440002441,0.4832356870174408,0.08920953422784805
127, diese frucht,1956,0.7864826321601868,19.498395919799805,19.015087127685547,-5.762704849243164,-5.705294132232666,1.2991468906402588,4.063048362731934,5.762732028961182,5.980772495269775,5.738865375518799,5.769174575805664,0.7227097749710083,0.94526606798172
128, diese frucht,1581,0.742985188961029,19.498395919799805,18.796886444091797,-5.762704849243164,-6.108082294464111,1.2991468906402588,4.063048362731934,5.762732028961182,5.980772495269775,5.750696659088135,5.84123420715332,0.688873291015625,0.5085739493370056
129, dieser Forder,62,1.3454194068908691,31.314409255981445,23.207366943359375,-0.13187997043132782,-3.561027765274048,0.44790443778038025,2.7291979789733887,0.13186024129390717,0.37125399708747864,0.1309342086315155,0.21079958975315094,5.983956336975098,5.102467060089111
130, dieser Forder,1969,0.3462691307067871,31.314409255981445,30.78603172302246,-0.13187997043132782,-0.15796814858913422,0.44790443778038025,2.7291979789733887,0.13186024129390717,0.37125399708747864,0.13215680420398712,0.13846620917320251,0.9951879382133484,0.6967576146125793
131, durchdring,3669,0.7664944529533386,19.511241912841797,18.742589950561523,-4.355846405029297,-4.553776741027832,1.8728420734405518,6.253416538238525,4.355926513671875,5.552447319030762,4.346261501312256,4.351318359375,1.5691360235214233,1.5036016702651978
132, durchdring,315,1.0171324014663696,19.511241912841797,18.600143432617188,-4.355846405029297,-4.788295745849609,1.8728420734405518,6.253416538238525,4.355926513671875,5.552447319030762,4.347442150115967,4.485650062561035,1.1785080432891846,0.8125640153884888
133, durchdring,24,0.3305370509624481,19.511241912841797,18.879661560058594,-4.355846405029297,-4.859130382537842,1.8728420734405518,6.253416538238525,4.355926513671875,5.552447319030762,4.341765880584717,4.790030479431152,1.1335316896438599,0.14100977778434753
134, ein Opfer,1880,0.7036956548690796,24.108461380004883,23.103403091430664,-2.654475688934326,-3.280484437942505,0.16292116045951843,3.0400450229644775,2.654510498046875,3.0403528213500977,2.644876718521118,2.7265024185180664,1.1556932926177979,0.9956891536712646
135, ein Opfer,3111,0.4522590637207031,24.108461380004883,23.39676284790039,-2.654475688934326,-2.8325045108795166,0.16292116045951843,3.0400450229644775,2.654510498046875,3.0403528213500977,2.6380748748779297,2.712810516357422,1.1750786304473877,0.621884286403656
136, ein Opfer,1926,0.6471700668334961,24.108461380004883,23.74886131286621,-2.654475688934326,-2.7909958362579346,0.16292116045951843,3.0400450229644775,2.654510498046875,3.0403528213500977,2.6462724208831787,2.779834032058716,0.8291094303131104,0.058788929134607315
137, eine Empfe,3639,0.6068525910377502,28.61247444152832,26.654010772705078,-1.3196085691452026,-2.4426674842834473,0.6452348828315735,3.603485107421875,1.3196313381195068,2.193871021270752,1.3206288814544678,1.378096342086792,2.4942500591278076,2.3472325801849365
138, eine Empfe,1288,0.3399571478366852,28.61247444152832,27.879934310913086,-1.3196085691452026,-1.5247584581375122,0.6452348828315735,3.603485107421875,1.3196313381195068,2.193871021270752,1.319019079208374,1.4008110761642456,1.44693124294281,0.7969523668289185
139, eine Empfe,2710,0.29552143812179565,28.61247444152832,28.750717163085938,-1.3196085691452026,-1.4203054904937744,0.6452348828315735,3.603485107421875,1.3196313381195068,2.193871021270752,1.3221367597579956,1.3650758266448975,1.1911449432373047,0.6136719584465027
140, entzogen,1631,0.3391954302787781,25.498685836791992,20.417327880859375,-3.566378593444824,-4.941219329833984,3.103200674057007,6.91623592376709,3.566406726837158,3.691399335861206,3.5444774627685547,3.5573112964630127,3.9522624015808105,3.267781972885132
141, erachtet,2131,1.2477623224258423,22.56059455871582,20.25002670288086,-2.6215908527374268,-3.616783380508423,1.696958303451538,5.758541107177734,2.6216607093811035,3.38421630859375,2.607736110687256,2.66597580909729,1.815751552581787,1.689292311668396
142, erachtet,2429,0.9447616338729858,22.56059455871582,22.100116729736328,-2.6215908527374268,-2.796302318572998,1.696958303451538,5.758541107177734,2.6216607093811035,3.38421630859375,2.6166155338287354,2.6682519912719727,1.282515048980713,0.8404656648635864
143, erachtet,1905,0.4098387360572815,22.56059455871582,22.05588150024414,-2.6215908527374268,-2.82912540435791,1.696958303451538,5.758541107177734,2.6216607093811035,3.38421630859375,2.609555721282959,2.561091899871826,1.4578882455825806,1.9540029764175415
144, erheben,104,0.8340228796005249,28.260177612304688,27.397689819335938,-0.6449856162071228,-0.6219177842140198,1.5753687620162964,3.9708330631256104,0.6450017690658569,0.836756706237793,0.6407651305198669,0.6407837271690369,1.7030508518218994,1.7034521102905273
145, erheben,3132,0.9490695595741272,28.260177612304688,28.173412322998047,-0.6449856162071228,-0.6097345352172852,1.5753687620162964,3.9708330631256104,0.6450017690658569,0.836756706237793,0.6337024569511414,0.6536887884140015,0.4380148947238922,0.713232159614563
146, erheben,1148,0.2514086365699768,28.260177612304688,27.02010726928711,-0.6449856162071228,-0.6765777468681335,1.5753687620162964,3.9708330631256104,0.6450017690658569,0.836756706237793,0.6383775472640991,0.6402154564857483,1.2548478841781616,1.5084737539291382
147, erwartet,2131,1.2477623224258423,27.513174057006836,24.73768424987793,-0.8495527505874634,-1.5073254108428955,1.0178990364074707,3.4362497329711914,0.8495559692382812,1.7438831329345703,0.8401735424995422,0.9243017435073853,2.233724355697632,1.8271459341049194
148, erwartet,519,0.9044418334960938,27.513174057006836,26.35273551940918,-0.8495527505874634,-1.148057222366333,1.0178990364074707,3.4362497329711914,0.8495559692382812,1.7438831329345703,0.8466952443122864,0.9156444072723389,1.3344656229019165,0.9708160161972046
149, erwartet,2570,0.47901850938796997,27.513174057006836,26.9168701171875,-0.8495527505874634,-1.0382461547851562,1.0178990364074707,3.4362497329711914,0.8495559692382812,1.7438831329345703,0.8353866338729858,0.860774040222168,1.7076449394226074,1.4405767917633057
150, erzeugen,1999,0.8000431060791016,31.251510620117188,27.503435134887695,-1.104608416557312,-1.3990739583969116,1.2506877183914185,3.4755423069000244,1.1045876741409302,1.1912014484405518,1.0920153856277466,1.1371309757232666,4.530820369720459,4.847123146057129
151, erzeugen,494,0.4878941774368286,31.251510620117188,31.333681106567383,-1.104608416557312,-1.0311610698699951,1.2506877183914185,3.4755423069000244,1.1045876741409302,1.1912014484405518,1.1084318161010742,1.0622855424880981,1.018314003944397,0.4038728177547455
152, es statt,1170,0.8248354196548462,24.86599349975586,24.618085861206055,-0.7353233098983765,-0.784937858581543,0.9754163026809692,3.863896369934082,0.7353194952011108,0.9919372200965881,0.7300631403923035,0.7289323806762695,1.1815767288208008,1.2300326824188232
153, es statt,2450,0.6417925357818604,24.86599349975586,24.642276763916016,-0.7353233098983765,-0.7695282101631165,0.9754163026809692,3.863896369934082,0.7353194952011108,0.9919372200965881,0.7309190034866333,0.762493371963501,0.6329594850540161,0.10427207499742508
154, extrem frucht,1999,1.497884750366211,19.05477523803711,18.712575912475586,-5.7323760986328125,-5.87395715713501,2.0852084159851074,4.559340953826904,5.732331275939941,5.68934965133667,5.701905250549316,5.827673435211182,0.4685305655002594,0.11746686697006226
155, extrem frucht,2716,0.8428014516830444,19.05477523803711,18.69766616821289,-5.7323760986328125,-5.957665920257568,2.0852084159851074,4.559340953826904,5.732331275939941,5.68934965133667,5.750261306762695,5.854095458984375,0.6588478684425354,0.3367098867893219
156, extrem frucht,825,0.955096960067749,19.05477523803711,18.73332977294922,-5.7323760986328125,-5.759111404418945,2.0852084159851074,4.559340953826904,5.732331275939941,5.68934965133667,5.705574989318848,5.678577899932861,0.4354037046432495,0.6919969320297241
157, gefundenen,1144,0.7516053915023804,17.20102310180664,15.486084938049316,-5.843337059020996,-6.571495056152344,2.7500438690185547,5.417282581329346,5.843499183654785,7.437082767486572,5.825638294219971,5.923477649688721,1.8396462202072144,1.503244400024414
158, gefundenen,2131,1.3452274799346924,17.20102310180664,16.36682891845703,-5.843337059020996,-6.470265865325928,2.7500438690185547,5.417282581329346,5.843499183654785,7.437082767486572,5.833615779876709,6.290462017059326,0.7240955829620361,0.19928109645843506
159, gefundenen,3608,0.7845152616500854,17.20102310180664,16.474733352661133,-5.843337059020996,-6.331767559051514,2.7500438690185547,5.417282581329346,5.843499183654785,7.437082767486572,5.8333258628845215,6.177206993103027,0.7605517506599426,0.22477306425571442
160, gehandelt,2015,0.8264850378036499,24.81901741027832,21.41458511352539,-0.9815096259117126,-2.8853600025177,0.7214505076408386,2.6931066513061523,0.9815257787704468,1.7807652950286865,0.9671385884284973,1.073115587234497,3.4828972816467285,2.843362331390381
161, gehandelt,158,0.553352952003479,24.81901741027832,23.527944564819336,-0.9815096259117126,-1.497036099433899,0.7214505076408386,2.6931066513061523,0.9815257787704468,1.7807652950286865,0.9700495600700378,1.037018895149231,1.864892840385437,1.565559983253479
162, geltende,481,0.8884303569793701,21.879131317138672,21.511964797973633,-2.755357027053833,-2.8234360218048096,1.739269733428955,4.030390739440918,2.7553062438964844,3.2554538249969482,2.7443699836730957,2.76096773147583,0.9876305460929871,0.6650041341781616
163, geltende,3901,0.6819641590118408,21.879131317138672,21.61865234375,-2.755357027053833,-2.997692823410034,1.739269733428955,4.030390739440918,2.7553062438964844,3.2554538249969482,2.747298240661621,2.8046343326568604,0.8441601991653442,0.62569260597229
164, geltende,393,0.9609129428863525,21.879131317138672,21.438745498657227,-2.755357027053833,-2.965400218963623,1.739269733428955,4.030390739440918,2.7553062438964844,3.2554538249969482,2.758821725845337,2.9647157192230225,0.5224685668945312,0.0014426374109461904
165, gemordet,1834,0.8807684183120728,19.981571197509766,18.237552642822266,-4.817687511444092,-5.063778400421143,3.204899787902832,5.63882303237915,4.817728519439697,5.20924711227417,4.769684791564941,4.690168380737305,3.7585790157318115,3.4109349250793457
166, gemordet,2131,1.2477623224258423,19.981571197509766,19.071199417114258,-4.817687511444092,-5.416789531707764,3.204899787902832,5.63882303237915,4.817728519439697,5.20924711227417,4.832493305206299,4.9660186767578125,0.6007367372512817,0.4644191265106201
167, gemordet,3213,0.3210236430168152,19.981571197509766,19.502485275268555,-4.817687511444092,-4.757171630859375,3.204899787902832,5.63882303237915,4.817728519439697,5.20924711227417,4.807247638702393,4.793063163757324,1.4236496686935425,1.1604738235473633
168, gesonderte,3883,0.6422956585884094,23.143754959106445,21.956369400024414,-3.127657413482666,-3.6866579055786133,2.6934239864349365,5.366318225860596,3.127775192260742,4.629911422729492,3.1242177486419678,3.250596761703491,1.9584929943084717,1.4330092668533325
169, gesonderte,1501,0.44579124450683594,23.143754959106445,22.593202590942383,-3.127657413482666,-3.4695537090301514,2.6934239864349365,5.366318225860596,3.127775192260742,4.629911422729492,3.129410982131958,3.3976025581359863,0.9494045972824097,0.1926404982805252
170, gesonderte,2131,0.8121724128723145,23.143754959106445,22.772607803344727,-3.127657413482666,-3.329738140106201,2.6934239864349365,5.366318225860596,3.127775192260742,4.629911422729492,3.1251590251922607,3.2517452239990234,0.42977726459503174,0.161569282412529
171, gewartet,1561,1.6026976108551025,21.558578491210938,19.45914649963379,-3.1432571411132812,-4.948643207550049,1.6815727949142456,3.917088031768799,3.1432626247406006,3.9238879680633545,3.1321663856506348,3.5081231594085693,1.7426085472106934,1.3103713989257812
172, gewartet,3460,0.9253267049789429,21.558578491210938,21.45027732849121,-3.1432571411132812,-3.1108381748199463,1.6815727949142456,3.917088031768799,3.1432626247406006,3.9238879680633545,3.1202425956726074,3.1150689125061035,0.5936978459358215,0.41102874279022217
173, gewartet,2131,1.2477623224258423,21.558578491210938,20.980365753173828,-3.1432571411132812,-3.3947746753692627,1.6815727949142456,3.917088031768799,3.1432626247406006,3.9238879680633545,3.12721586227417,3.347625732421875,0.4352355897426605,0.07443473488092422
174, gezogen,1631,0.3391954302787781,21.3785400390625,15.894612312316895,-3.3640518188476562,-6.514827728271484,1.5316555500030518,4.432443618774414,3.3640496730804443,3.5645806789398193,3.3471031188964844,3.4293792247772217,4.637043476104736,4.136728286743164
175, gezogen,158,0.35159802436828613,21.3785400390625,19.62619972229004,-3.3640518188476562,-4.262186050415039,1.5316555500030518,4.432443618774414,3.3640496730804443,3.5645806789398193,3.3573708534240723,3.5424087047576904,1.5955621004104614,1.190116047859192
176, gezogen,2852,0.4032478928565979,21.3785400390625,20.525409698486328,-3.3640518188476562,-3.7405736446380615,1.5316555500030518,4.432443618774414,3.3640496730804443,3.5645806789398193,3.362560987472534,3.2438104152679443,1.0193272829055786,1.4408923387527466
177, habe heute,104,0.90815269947052,22.976659774780273,14.392277717590332,-1.4775753021240234,-7.323903560638428,0.7439831495285034,3.40165638923645,1.477553367614746,1.9397776126861572,1.4463589191436768,1.6042017936706543,6.648377418518066,6.260900974273682
178, hier heute,104,0.90815269947052,21.5510196685791,14.742842674255371,-2.457961082458496,-7.1646342277526855,1.9222301244735718,4.969046592712402,2.457956552505493,2.685079336166382,2.440762519836426,2.6197969913482666,6.358071804046631,5.876255989074707
179, hinwe,2694,0.5661478042602539,20.557031631469727,19.88268280029297,-3.306572914123535,-3.651862621307373,2.553337574005127,5.38810920715332,3.306558847427368,3.623385429382324,3.290968656539917,3.127615213394165,0.9085119366645813,1.4025176763534546
180, hinwe,3486,0.8441080451011658,20.557031631469727,20.246583938598633,-3.306572914123535,-3.5243687629699707,2.553337574005127,5.38810920715332,3.306558847427368,3.623385429382324,3.30798077583313,3.5033726692199707,0.48584476113319397,0.045838840305805206
181, hinwe,4036,0.05762527883052826,20.557031631469727,17.313398361206055,-3.306572914123535,-4.92678689956665,2.553337574005127,5.38810920715332,3.306558847427368,3.623385429382324,3.3219761848449707,3.505983829498291,5.979744911193848,4.706933975219727
182, im Vertrag,3898,1.2810097932815552,26.978221893310547,22.22943878173828,-0.7439817786216736,-3.1858646869659424,0.5906922221183777,3.439560890197754,0.7439738512039185,0.7877036929130554,0.7400418519973755,0.7648921012878418,7.040679931640625,6.696572780609131
183, im Zeichen,697,0.943477213382721,27.37930679321289,25.60222053527832,-2.53348970413208,-3.0374040603637695,2.30433988571167,5.899231910705566,2.5334815979003906,3.377054452896118,2.5285768508911133,2.5405478477478027,2.2738728523254395,2.177196979522705
184, im Zeichen,1999,1.5572733879089355,27.37930679321289,26.062397003173828,-2.53348970413208,-2.86761212348938,2.30433988571167,5.899231910705566,2.5334815979003906,3.377054452896118,2.5274176597595215,2.512000560760498,1.3166313171386719,1.3879473209381104
185, im Zeichen,4013,0.7904199361801147,27.37930679321289,25.945812225341797,-2.53348970413208,-3.440272092819214,2.30433988571167,5.899231910705566,2.5334815979003906,3.377054452896118,2.5461723804473877,2.7638463973999023,2.1457393169403076,1.661059856414795
186, innergeme,4072,1.1575722694396973,21.290021896362305,16.642541885375977,-3.0999889373779297,-6.182594299316406,3.1673851013183594,5.402523040771484,3.1000444889068604,4.449189186096191,3.0850346088409424,3.690938949584961,3.282212257385254,2.5475642681121826
187, innergeme,1770,0.6055716276168823,21.290021896362305,20.569068908691406,-3.0999889373779297,-3.3322134017944336,3.1673851013183594,5.402523040771484,3.1000444889068604,4.449189186096191,3.089139938354492,3.1601171493530273,1.2879513502120972,0.835514485836029
188, innergeme,3197,0.8326515555381775,21.290021896362305,20.56336784362793,-3.0999889373779297,-3.5909390449523926,3.1673851013183594,5.402523040771484,3.1000444889068604,4.449189186096191,3.0627825260162354,3.541083574295044,0.5299609303474426,0.04797185957431793
189, ist heute,104,0.90815269947052,22.126386642456055,13.906539916992188,-2.0301241874694824,-7.86944055557251,1.4291192293167114,5.024388790130615,2.0301246643066406,2.3800909519195557,1.998451828956604,2.094198226928711,7.035184383392334,6.76239538192749
190, ländliche,2426,0.8907504677772522,21.49016571044922,18.525846481323242,-5.285513877868652,-6.566140174865723,2.921226739883423,4.867304801940918,5.285510540008545,5.078456401824951,5.283398151397705,5.342928886413574,4.141942024230957,3.7539472579956055
191, ländliche,3286,0.6862109303474426,21.49016571044922,21.12340545654297,-5.285513877868652,-5.4399566650390625,2.921226739883423,4.867304801940918,5.285510540008545,5.078456401824951,5.283577919006348,5.376331806182861,0.7295020818710327,0.2899552583694458
192, ländliche,3901,1.0487221479415894,21.49016571044922,21.17544937133789,-5.285513877868652,-5.453237056732178,2.921226739883423,4.867304801940918,5.285510540008545,5.078456401824951,5.282692909240723,5.320821285247803,0.46021705865859985,0.34443268179893494
193, mich deshal,1610,0.9433366060256958,16.53777313232422,13.555255889892578,-5.010106086730957,-7.151451110839844,2.799759864807129,5.363004207611084,5.014231204986572,5.622468948364258,5.015962600708008,5.317152500152588,6.340528964996338,5.2617082595825195
194, mich deshal,857,0.8798843622207642,16.53777313232422,15.056981086730957,-5.010106086730957,-6.279660701751709,2.799759864807129,5.363004207611084,5.014231204986572,5.622468948364258,5.026129722595215,5.1985764503479,1.589672565460205,1.3749282360076904
195, mit Heraus,1980,0.4734243154525757,21.03466796875,16.319416046142578,-3.2081778049468994,-5.826560020446777,2.7787926197052,5.566319465637207,3.2082884311676025,3.575305700302124,3.200932025909424,3.210989236831665,7.81600284576416,7.773392200469971
196, nachzuden,1631,0.16561441123485565,26.621822357177734,20.04119300842285,-2.62453031539917,-4.57716703414917,2.348332405090332,7.218873023986816,2.6244876384735107,3.1996023654937744,2.616987943649292,2.632916212081909,4.755440711975098,4.115833282470703
197, nachzuden,838,0.4011395275592804,26.621822357177734,26.13204002380371,-2.62453031539917,-2.876603841781616,2.348332405090332,7.218873023986816,2.6244876384735107,3.1996023654937744,2.628718852996826,2.747577667236328,0.8275769352912903,0.40228530764579773
198, nannte,186,0.45563259720802307,20.450956344604492,18.945425033569336,-2.9889438152313232,-3.9206151962280273,1.1538747549057007,4.281033039093018,2.9889373779296875,3.5683159828186035,2.9776787757873535,2.9986910820007324,3.0249743461608887,2.883946657180786
199, nicht statt,1170,0.8248354196548462,24.92315101623535,24.75774383544922,-0.8593184947967529,-0.9022548198699951,1.3234984874725342,4.233665466308594,0.8593421578407288,1.3891503810882568,0.8496142625808716,0.8487578630447388,0.9254636764526367,0.9482637047767639
200, nicht statt,650,0.4443162679672241,24.92315101623535,24.899242401123047,-0.8593184947967529,-0.6750594973564148,1.3234984874725342,4.233665466308594,0.8593421578407288,1.3891503810882568,0.862068235874176,0.8687958121299744,1.148802638053894,1.1814312934875488
201, nicht statt,2208,1.2656619548797607,24.92315101623535,24.711288452148438,-0.8593184947967529,-0.9565466046333313,1.3234984874725342,4.233665466308594,0.8593421578407288,1.3891503810882568,0.8474374413490295,0.9364979863166809,0.3631710112094879,0.06240056827664375
202, oft besch,86,0.6641693115234375,24.072128295898438,21.537078857421875,-2.0209202766418457,-1.2781734466552734,1.3784152269363403,4.111448764801025,2.0209124088287354,1.4499073028564453,2.0150201320648193,1.6517373323440552,6.424753665924072,5.014407157897949
203, schafft,2131,1.1844549179077148,22.20500373840332,20.67666244506836,-2.0836336612701416,-2.672441244125366,2.345168113708496,5.32343864440918,2.0836057662963867,3.061060667037964,2.052391529083252,2.2298014163970947,1.5125609636306763,1.0247293710708618
204, schafft,2570,0.713847815990448,22.20500373840332,21.5567569732666,-2.0836336612701416,-2.371718645095825,2.345168113708496,5.32343864440918,2.0836057662963867,3.061060667037964,2.048264503479004,2.0930325984954834,1.2729476690292358,1.0675846338272095
205, schafft,4078,0.22313347458839417,22.20500373840332,20.990306854248047,-2.0836336612701416,-2.0418307781219482,2.345168113708496,5.32343864440918,2.0836057662963867,3.061060667037964,2.082218647003174,2.057452440261841,3.4724693298339844,3.148690700531006
206, scheiterte,2131,0.8121724128723145,20.779565811157227,19.446863174438477,-2.4471397399902344,-3.1214513778686523,1.5331823825836182,4.440899848937988,2.4471168518066406,3.019160032272339,2.4326565265655518,2.45225191116333,1.608927845954895,1.5486003160476685
207, scheiterte,2570,0.7818847894668579,20.779565811157227,20.155607223510742,-2.4471397399902344,-2.8399767875671387,1.5331823825836182,4.440899848937988,2.4471168518066406,3.019160032272339,2.420253276824951,2.5469319820404053,0.6707819104194641,0.4621385931968689
208, scheiterte,1128,0.6981348991394043,20.779565811157227,20.324411392211914,-2.4471397399902344,-2.64361572265625,1.5331823825836182,4.440899848937988,2.4471168518066406,3.019160032272339,2.430694103240967,2.3463873863220215,0.6681082248687744,0.9796002507209778
209, sehr langsam,3628,0.637764573097229,21.46440887451172,21.071977615356445,-2.2433080673217773,-2.4699788093566895,0.9727224707603455,3.0342442989349365,2.243335247039795,3.6861207485198975,2.242152690887451,2.2586278915405273,0.8871834874153137,0.8185981512069702
210, sehr langsam,2031,0.5704553127288818,21.46440887451172,21.043060302734375,-2.2433080673217773,-2.599299907684326,0.9727224707603455,3.0342442989349365,2.243335247039795,3.6861207485198975,2.238809823989868,2.4077048301696777,0.9434254169464111,0.4753965139389038
211, sehr langsam,3178,0.7629578113555908,21.46440887451172,21.1429443359375,-2.2433080673217773,-2.430966377258301,0.9727224707603455,3.0342442989349365,2.243335247039795,3.6861207485198975,2.2450168132781982,2.4158742427825928,0.6504850387573242,0.04967483505606651
212, selbstver,753,0.6480025053024292,18.17325210571289,15.647492408752441,-3.141587734222412,-5.513365745544434,2.9514689445495605,5.574379920959473,3.1415047645568848,3.7282660007476807,3.135016918182373,3.5392706394195557,7.334628582000732,6.0180277824401855
213, selbstver,3828,1.2458548545837402,18.17325210571289,17.91963005065918,-3.141587734222412,-3.309870481491089,2.9514689445495605,5.574379920959473,3.1415047645568848,3.7282660007476807,3.146066188812256,3.247462034225464,0.7455607652664185,0.27552780508995056
214, siebte,1187,0.7719589471817017,19.913625717163086,19.5904541015625,-2.94738507270813,-3.175244092941284,2.3316032886505127,6.087352752685547,2.9473955631256104,4.046078205108643,2.942399740219116,3.1431362628936768,0.8931557536125183,0.11096042394638062
215, siebte,2419,0.27809640765190125,19.913625717163086,19.249271392822266,-2.94738507270813,-3.157090187072754,2.3316032886505127,6.087352752685547,2.9473955631256104,4.046078205108643,2.9367918968200684,2.936192274093628,2.1959595680236816,2.2146379947662354
216, sorgt,868,0.5906628966331482,20.071836471557617,19.014116287231445,-3.6779966354370117,-4.5076494216918945,2.2555792331695557,4.7419023513793945,3.6779820919036865,4.4461846351623535,3.680788993835449,3.909214973449707,3.7221367359161377,2.6402089595794678
217, sorgt,2622,1.166632890701294,20.071836471557617,19.684324264526367,-3.6779966354370117,-4.106081485748291,2.2555792331695557,4.7419023513793945,3.6779820919036865,4.4461846351623535,3.680209159851074,3.8172860145568848,0.5974886417388916,0.40196356177330017
218, stattfind,3627,0.8225609064102173,16.94988250732422,16.32999038696289,-4.59712028503418,-5.0932793617248535,2.479543685913086,4.95421028137207,4.597134113311768,6.025009632110596,4.5959062576293945,4.692231178283691,2.384491443634033,1.8066136837005615
219, stattfind,3572,1.2005407810211182,16.94988250732422,16.69127082824707,-4.59712028503418,-4.821598052978516,2.479543685913086,4.95421028137207,4.597134113311768,6.025009632110596,4.589874744415283,4.821101188659668,0.47219032049179077,0.0010532462038099766
220, stellte,2020,0.4988309144973755,21.495590209960938,21.241899490356445,-3.163033962249756,-3.0978896617889404,2.746920108795166,5.320293426513672,3.1630501747131348,4.316519737243652,3.1620638370513916,3.135205030441284,2.6391005516052246,2.1541223526000977
221, stellte,2570,0.7818847894668579,21.495590209960938,20.629491806030273,-3.163033962249756,-3.666790008544922,2.746920108795166,5.320293426513672,3.1630501747131348,4.316519737243652,3.1450612545013428,3.124697208404541,1.0016549825668335,1.0425156354904175
222, stellte,3572,0.734710693359375,21.495590209960938,21.10231590270996,-3.163033962249756,-3.572605848312378,2.746920108795166,5.320293426513672,3.1630501747131348,4.316519737243652,3.157888650894165,3.564850091934204,0.7902275919914246,0.013503658585250378
223, stellten,2570,0.8726752400398254,20.443546295166016,19.633724212646484,-4.117877006530762,-4.586227893829346,3.0558340549468994,6.273149490356445,4.117877006530762,5.252175331115723,4.073563575744629,4.058733940124512,0.9615914821624756,0.9917141795158386
